34,42,12
34,107,36
34,177,9
34,195,27
34,274,48
34,277,20
34,298,28
34,344,72
35,60,21
35,133,40
35,214,14
35,350,56
36,5,40
36,13,2
36,35,12
36,67,9
36,73,3
36,75,18
36,84,5
36,87,45
36,136,7
36,138,48
36,170,5
36,218,30
36,222,7
36,268,16
36,285,4
36,333,7
36,356,3
36,358,10
37,10,24
37,14,2
37,22,48
37,44,72
37,47,2
37,98,48
37,120,48
37,123,24
37,133,18
37,136,9
37,236,42
37,282,36
37,292,9
37,376,12
37,379,24
38,39,4
38,63,28
38,68,7
38,87,9
38,98,13
38,143,63
38,148,2
38,227,21
38,241,21
38,303,45
38,388,4
39,25,6
39,86,63
39,102,21
39,113,17
39,124,45
39,162,5
39,218,18
39,230,81
39,252,18
39,303,27
39,319,72
39,367,81
39,385,9
40,5,21
40,20,15
40,44,9
40,52,24
40,77,15
40,99,24
40,185,18
40,328,24
40,344,21
41,65,6
41,68,18
41,80,64
41,110,27
41,126,54
41,157,64
41,210,6
41,319,42
41,327,12
41,358,32
41,380,32
42,75,64
42,99,6
42,144,72
42,380,3
43,4,27
43,50,24
43,54,54
43,106,18
43,123,9
43,132,15
43,134,21
43,202,45
43,212,6
43,227,12
43,259,6
43,388,45
44,58,81
44,224,63
44,305,35
44,352,10
44,360,54
45,4,18
45,54,36
45,73,24
45,79,18
45,110,5
45,170,5
45,202,30
45,216,10
45,218,18
45,231,30
45,316,54
45,388,30
45,398,30
46,32,3
46,71,8
46,110,2
46,195,1
46,206,1
46,269,24
46,329,6
46,357,9
46,381,40
46,388,56
47,18,16
47,23,36
47,48,30
47,57,21
47,65,42
47,71,9
47,113,36
47,153,3
47,163,9
47,174,21
47,185,54
47,192,4
47,196,18
47,199,8
47,213,54
47,228,36
47,239,15
47,249,18
47,273,16
47,280,27
47,290,36
47,320,24
47,371,12
47,382,4
48,48,5
48,54,7
48,65,7
48,109,12
48,213,9
48,273,18
49,4,8
49,40,12
49,79,42
49,195,42
49,258,14
49,262,8
49,277,24
49,362,4
50,30,36
50,143,54
50,162,15
50,226,27
50,245,3
50,251,24
50,348,18
51,41,48
51,76,7
51,93,28
51,107,49
51,110,3
51,111,9
51,160,63
51,166,42
51,170,3
51,208,24
51,210,24
51,216,6
51,231,18
51,284,49
51,304,21
51,308,48
51,309,21
51,336,24
51,349,18
51,372,9
52,44,8
52,50,48
52,119,24
52,123,8
52,296,14
52,328,6
53,98,40
53,117,64
53,172,24
53,209,21
53,228,48
53,245,49
53,262,72
53,278,72
53,346,72
54,69,9
54,258,24
54,377,27
55,23,54
55,28,4
55,52,18
55,60,81
55,82,54
55,85,4
55,87,63
55,99,27
55,110,12
55,116,36
55,184,10
55,187,8
55,194,45
55,263,12
55,306,45
55,352,45
55,358,14
55,395,5
56,88,12
56,163,7
57,46,12
57,79,24
57,92,49
57,123,42
57,195,24
57,211,21
57,258,8
57,276,42
57,366,18
58,67,4
58,172,4
58,228,2
58,258,16
58,260,4
58,312,10
58,314,6
58,333,10
58,345,10
58,362,16
59,7,56
59,23,64
59,27,16
59,56,21
59,62,42
59,82,16
59,127,56
59,154,6
59,165,56
59,190,56
59,249,42
59,275,42
59,276,21
59,315,14
59,338,72
59,395,6
60,5,32
60,58,14
60,84,4
60,170,4
60,218,24
61,20,35
61,37,45
61,96,21
61,113,8
61,259,14
61,290,42
61,322,49
61,340,20
61,347,2
62,102,14
62,113,54
62,114,12
62,162,10
62,226,18
62,231,4
62,245,2
62,348,12
63,8,35
63,13,54
63,27,14
63,42,8
63,62,12
63,64,24
63,79,12
63,154,45
63,219,63
63,255,35
63,265,49
63,346,45
64,71,2
64,141,24
64,185,12
64,216,36
64,228,8
64,280,6
65,42,18
65,135,10
65,161,30
65,226,6
65,310,12
65,318,12
65,324,56
65,344,12
66,74,10
66,89,30
66,98,40
66,108,30
66,121,5
66,130,45
66,158,5
67,5,7
67,22,56
67,107,28
67,115,24
67,141,30
67,152,10
67,177,7
67,179,45
67,185,20
67,195,21
67,216,45
67,290,15
67,344,56
68,19,72
68,32,18
68,63,28
68,110,42
68,133,32
68,140,6
68,143,63
68,164,48
68,171,6
68,206,6
68,220,8
68,227,21
68,241,21
68,324,72
68,329,36
68,354,12
69,40,21
69,66,20
69,107,16
69,141,45
69,198,21
69,230,18
69,240,5
69,281,7
69,381,40
69,385,2
70,14,21
70,99,33
70,156,63
70,261,21
70,282,36
70,311,24
70,331,56
70,339,14
70,353,35
70,354,35
70,388,16
71,33,18
71,47,2
71,68,6
71,143,6
71,147,3
71,185,27
71,269,54
71,303,9
71,384,1
72,109,16
72,273,24
73,2,2
73,166,9
73,206,24
73,332,24
73,382,28
74,6,21
74,23,56
74,27,14
74,31,32
74,35,28
74,82,14
74,107,18
74,129,12
74,131,63
74,135,6
74,154,12
74,156,24
74,167,8
74,177,3
74,179,9
74,211,6
74,212,27
74,255,18
74,338,144
74,371,12
75,29,16
75,38,25
75,40,3
75,106,36
75,123,18
75,132,30
75,227,24
75,259,12
75,278,24
76,94,14
76,96,12
76,102,3
76,152,14
76,171,48
76,179,63
76,185,28
76,189,63
76,192,54
76,288,56
76,290,21
76,347,63
76,351,7
76,379,18
77,95,81
77,137,3
77,160,1
77,267,27
77,351,2
78,54,8
78,137,9
78,157,7
78,160,3
78,217,5
78,237,3
78,240,16
78,242,8
78,255,9
78,328,28
78,337,24
78,351,6
78,398,5
79,109,4
79,196,36
79,239,30
79,273,6
80,2,35
80,10,30
80,65,9
80,72,2
80,177,1
80,278,6
80,324,9
80,353,9
82,8,54
82,19,6
82,107,48
82,149,64
82,294,18
82,353,64
82,383,8
83,100,12
83,120,16
83,128,20
83,242,56
83,245,36
83,266,36
83,294,63
83,306,20
83,336,15
83,386,21
84,103,56
84,144,56
84,219,63
84,260,14
84,269,72
84,280,81
84,350,8
84,357,8
85,59,27
85,137,24
85,191,9
86,9,7
86,32,36
86,51,36
86,96,28
86,119,54
86,133,9
86,145,6
86,164,42
86,195,14
86,231,81
86,232,72
86,236,35
86,287,49
86,366,27
87,9,4
87,113,1
87,195,8
87,236,20
87,287,28
87,343,25
87,395,20
88,7,2
88,14,54
88,34,4
88,38,9
88,52,18
88,54,8
88,77,3
88,81,9
88,129,8
88,189,3
88,219,4
88,274,35
88,298,35
88,301,16
88,310,5
88,319,6
88,360,4
88,383,14
89,114,2
89,133,2
89,149,5
90,81,24
90,90,6
90,112,9
90,200,8
90,274,9
90,301,32
91,41,1
91,102,14
91,161,10
91,214,7
91,218,12
91,223,25
91,294,20
91,302,5
91,303,18
91,338,12
91,362,10
92,62,12
92,112,16
92,118,10
92,153,8
92,160,16
92,263,8
92,367,45
92,382,10
93,15,4
93,225,1
93,251,7
95,59,12
95,64,54
95,219,35
95,269,40
95,280,45
96,85,54
96,131,6
96,219,12
96,294,18
97,8,27
97,19,3
97,23,56
97,24,10
97,99,24
97,107,24
97,206,6
97,234,64
97,294,9
97,303,35
97,355,48
97,380,12
98,187,45
98,254,45
99,13,45
99,48,45
99,49,35
99,50,72
99,168,9
99,344,10
99,358,40
100,13,18
100,48,35
100,65,49
100,114,63
100,155,54
100,156,9
100,213,63
101,163,72
101,241,72
101,395,48
102,13,63
102,211,42
103,67,2
103,314,3
103,345,5
103,362,8
104,65,8
104,210,8
104,305,30
104,312,12
104,319,56
104,327,16
105,23,20
105,44,48
105,92,12
105,98,48
105,107,30
105,110,12
105,116,12
105,232,32
105,236,42
105,282,36
105,376,12
106,42,20
106,49,35
106,103,30
106,154,6
106,160,10
106,259,10
106,282,42
107,62,12
107,63,12
107,64,24
107,79,54
107,101,27
107,163,1
107,165,45
107,195,54
107,258,18
107,341,15
107,347,27
108,10,28
108,11,63
108,48,18
108,51,20
108,102,9
108,146,56
108,149,15
108,163,21
108,215,28
108,240,56
108,253,10
108,262,63
108,315,21
108,327,8
108,351,21
108,369,8
108,377,21
108,393,6
109,15,8
109,69,48
109,104,49
109,105,12
109,123,18
109,149,9
109,163,28
109,200,28
109,225,2
109,228,72
109,251,14
109,265,56
109,294,18
109,350,21
109,369,32
110,28,6
110,30,36
110,54,72
110,57,5
110,62,30
110,85,6
110,102,42
110,105,18
110,109,21
110,110,18
110,116,54
110,123,27
110,157,63
110,160,18
110,187,12
110,237,27
110,248,30
110,263,18
110,294,27
110,387,30
110,400,63
112,30,48
112,156,5
112,191,20
112,216,5
112,291,45
112,293,35
112,371,54
113,63,20
113,271,10
113,341,25
113,370,14
114,125,4
114,221,5
114,253,36
114,303,6
114,334,4
114,347,8
114,373,32
115,199,36
115,243,27
115,380,81
116,153,12
116,169,30
116,199,32
116,290,32
117,37,35
117,53,1
117,195,54
117,325,54
118,35,25
118,81,20
118,133,35
118,175,5
118,209,30
118,391,25
119,14,18
119,38,3
119,79,54
119,195,54
119,229,2
119,258,18
119,299,7
119,368,3
119,380,2
120,123,12
120,165,4
120,199,6
120,229,12
120,230,16
120,342,12
121,5,64
121,84,8
121,170,8
121,218,48
121,388,10
122,77,16
122,121,32
122,250,2
122,285,18
122,302,18
122,307,14
122,374,45
122,384,20
123,54,21
123,138,54
123,178,54
123,268,18
123,370,63
124,266,40
124,388,24
125,131,10
125,256,20
125,259,36
125,297,4
125,344,18
125,350,18
125,354,12
125,381,5
126,102,6
126,184,12
126,194,3
126,195,12
126,229,16
126,299,56
126,368,24
126,380,16
127,39,24
127,98,53
127,105,24
127,117,56
127,148,12
127,172,21
127,228,42
127,262,63
127,278,63
127,294,42
127,346,63
127,368,48
128,67,2
128,314,3
128,345,5
128,350,30
128,362,8
128,371,36
129,40,45
129,61,56
129,82,36
129,84,24
129,100,21
129,120,28
129,125,3
129,128,35
129,150,40
129,177,3
129,229,25
129,245,63
129,253,27
129,260,45
129,266,63
129,276,72
129,286,9
129,306,35
129,321,40
129,360,8
129,373,24
129,386,8
130,42,27
130,133,6
130,215,3
131,14,30
131,19,63
131,20,10
131,82,24
131,84,30
131,100,42
131,103,45
131,119,6
131,133,28
131,154,9
131,165,18
131,189,30
131,220,7
131,282,63
131,310,4
131,324,63
131,354,18
131,391,4
132,32,24
132,60,9
132,131,8
132,136,56
132,153,9
132,157,49
132,163,7
132,172,54
132,200,6
132,206,8
132,228,72
132,319,9
132,329,48
132,330,15
132,395,49
133,1,6
133,32,6
133,44,9
133,47,1
133,51,12
133,74,18
133,98,72
133,108,54
133,109,30
133,133,3
133,231,27
133,342,2
133,357,30
133,366,9
134,29,9
134,59,21
134,75,24
134,79,32
134,167,16
134,238,12
134,350,48
135,55,48
135,179,10
135,210,10
135,324,56
135,330,32
135,351,40
136,258,9
136,281,3
136,321,8
137,33,12
137,146,7
137,236,15
137,269,36
137,306,28
137,367,45
138,80,40
138,153,32
138,157,40
138,184,28
138,209,12
138,245,28
138,358,20
139,23,25
139,44,6
139,45,8
139,71,12
139,129,30
139,132,24
139,232,40
139,274,63
139,280,16
139,298,63
139,326,32
140,42,9
140,377,63
140,381,64
140,392,56
141,4,24
141,5,7
141,20,5
141,44,3
141,52,8
141,54,48
141,77,5
141,99,8
141,185,6
141,202,40
141,326,18
141,328,8
141,344,7
141,388,40
142,42,14
142,78,63
142,121,1
142,130,9
142,141,6
142,155,56
142,158,1
142,175,42
142,195,54
142,216,9
142,325,54
144,30,78
144,62,25
144,63,36
144,102,35
144,103,20
144,154,4
144,156,16
144,160,15
144,195,18
144,232,6
144,282,28
144,291,8
144,325,18
144,341,45
144,387,25
145,75,64
145,113,12
145,144,72
145,145,6
145,158,18
145,164,42
145,194,3
145,232,18
145,269,21
145,300,12
145,332,27
145,340,30
145,381,35
145,388,49
146,61,35
146,62,28
146,150,25
146,154,4
146,158,16
146,275,28
146,276,45
146,344,48
146,386,5
146,395,4
147,32,63
148,127,4
148,133,12
148,171,72
148,193,14
148,229,2
148,243,10
148,251,6
148,304,12
148,335,16
148,400,16
149,9,9
149,114,8
149,133,8
149,149,20
149,339,9
150,56,24
150,64,16
150,87,72
150,99,6
150,133,32
150,244,72
150,313,24
150,380,3
151,15,12
151,19,9
151,59,4
151,64,18
151,109,36
151,124,63
151,133,4
151,152,36
151,167,45
151,206,81
151,220,1
151,273,54
151,308,18
151,324,9
151,377,6
152,50,6
152,219,21
152,247,63
152,269,24
152,280,27
153,80,24
153,157,24
153,358,12
155,31,32
155,35,28
155,53,16
155,113,24
155,129,12
155,133,20
155,167,8
155,219,21
155,264,48
155,269,24
155,280,27
155,302,20
155,371,12
156,18,28
156,23,63
156,42,27
156,50,24
156,77,24
156,81,72
156,82,54
156,113,63
156,129,64
156,161,45
156,189,24
156,192,7
156,273,28
156,290,49
156,310,58
156,371,21
156,382,7
157,92,7
157,123,6
157,211,3
157,245,36
157,257,32
157,276,6
157,279,28
157,282,8
157,291,24
158,11,18
158,85,45
158,131,5
158,219,22
158,262,18
158,294,15
158,333,24
158,377,6
159,11,63
159,29,54
159,33,49
159,63,16
159,68,16
159,69,117
159,76,49
159,113,35
159,228,81
159,277,27
159,341,20
159,369,36
159,371,14
160,5,9
160,9,6
160,22,42
160,49,48
160,107,36
160,111,40
160,124,18
160,177,9
160,195,39
160,236,30
160,264,14
160,275,30
160,280,30
160,287,42
160,304,40
160,344,72
160,357,30
160,372,15
160,399,9
161,10,28
161,69,36
161,146,56
161,228,54
161,240,56
161,369,24
162,46,24
162,245,18
162,279,14
162,282,4
162,291,12
162,366,36
163,24,36
163,40,24
163,45,40
163,47,32
163,63,8
163,125,12
163,143,18
163,227,6
163,235,56
163,241,6
163,380,10
164,3,12
164,4,8
164,20,15
164,89,32
164,95,10
164,119,9
164,146,10
164,171,32
164,185,10
164,259,6
164,310,16
164,332,18
164,341,28
164,382,6
164,391,6
165,255,42
165,346,54
166,8,72
166,19,8
166,36,28
166,77,24
166,86,56
166,107,64
166,139,48
166,294,24
166,371,56
166,380,24
166,385,16
168,11,9
168,241,18
168,319,48
169,98,25
169,117,40
169,172,15
169,228,30
169,262,45
169,278,45
169,346,45
170,3,18
170,4,28
170,14,10
170,84,10
170,95,35
170,100,14
170,146,35
170,147,72
170,165,6
170,185,15
170,189,10
170,259,9
170,261,56
170,285,8
170,300,32
170,310,35
170,332,27
170,354,6
170,371,32
170,373,24
170,382,21
171,29,24
171,38,27
171,59,56
171,84,36
171,177,12
171,229,18
171,238,32
171,275,9
171,286,36
171,352,21
171,360,32
171,376,12
172,44,72
172,99,12
172,123,72
172,156,1
172,191,4
172,216,1
172,282,36
172,291,9
172,293,7
172,311,24
172,388,16
173,12,56
173,80,49
173,102,4
173,118,49
173,162,15
173,192,63
173,226,27
173,245,3
173,310,8
173,326,16
173,347,5
173,348,18
173,379,14
174,24,12
174,59,63
174,68,24
174,110,36
174,125,4
174,137,56
174,149,64
174,191,21
174,286,72
174,352,56
174,353,64
174,380,2
174,383,8
175,30,21
175,81,36
175,104,7
175,169,25
175,175,9
175,190,4
175,200,4
175,209,61
175,283,16
175,287,42
175,301,16
175,355,12
175,363,28
176,16,30
176,57,30
176,88,35
176,399,30
177,233,18
177,351,30
177,380,24
177,399,24
178,23,7
178,133,30
178,234,8
178,289,8
178,355,6
178,378,32
179,91,40
179,248,32
179,381,40
179,392,35
180,11,36
180,75,14
180,89,24
180,108,8
180,117,10
180,171,28
180,240,12
180,286,32
180,315,18
180,344,18
181,44,6
181,75,56
181,81,16
181,129,30
181,175,4
181,209,24
181,230,14
181,349,14
181,373,14
182,256,36
182,381,9
183,21,16
183,86,12
183,91,8
183,228,18
183,311,10
183,334,54
184,109,3
184,400,9
185,141,42
185,214,14
185,244,24
185,277,14
186,78,21
186,82,7
186,128,35
186,199,28
186,243,21
186,266,35
186,380,63
187,141,48
187,216,72
187,283,1
188,27,7
188,42,4
188,79,6
188,152,8
188,155,9
188,269,9
188,338,18
188,381,15
188,388,21
189,12,32
189,22,21
189,49,24
189,80,28
189,92,14
189,118,28
189,123,12
189,192,36
189,211,6
189,257,12
189,275,15
189,276,12
189,302,3
189,325,3
189,331,6
189,357,15
189,379,8
190,82,20
190,194,36
190,245,20
190,252,4
191,73,6
191,82,10
191,126,24
191,194,18
191,198,8
191,245,10
191,252,2
192,199,16
192,243,12
192,339,14
192,380,36
193,30,12
193,104,4
193,209,4
193,233,3
193,287,24
193,351,5
193,399,4
194,51,15
194,96,21
194,215,21
194,253,3
194,327,6
194,369,6
195,63,16
195,115,54
195,132,20
195,143,36
195,158,14
195,227,12
195,241,12
195,311,40
195,344,42
196,6,63
196,35,45
196,119,48
196,133,63
196,156,72
196,177,9
196,211,18
196,391,45
198,38,35
198,159,9
198,199,3
198,229,6
198,230,8
198,324,72
198,342,6
198,348,54
199,109,15
199,199,24
199,229,48
199,230,64
199,342,48
199,400,45
200,120,27
200,308,21
202,102,12
202,123,72
202,184,24
202,194,6
202,199,24
202,245,72
202,277,21
202,315,64
203,5,6
203,75,28
203,100,3
203,105,14
203,107,24
203,117,20
203,120,4
203,123,21
203,128,5
203,177,6
203,195,18
203,240,24
203,245,9
203,266,9
203,294,21
203,306,5
203,315,36
203,344,84
204,21,7
204,29,3
204,54,35
204,97,8
204,151,18
204,179,4
204,185,36
204,210,4
204,325,5
204,330,6
204,351,16
204,387,8
204,396,3
205,13,12
205,68,42
205,87,54
205,89,36
205,132,32
205,163,4
205,338,24
205,388,24
206,50,9
206,51,36
206,133,9
206,173,4
206,231,81
206,288,9
206,366,27
207,58,14
207,380,32
207,395,32
208,156,32
208,242,16
208,291,16
208,294,18
208,336,25
208,386,6
209,79,9
209,81,16
209,90,4
209,112,6
209,114,18
209,124,56
209,167,40
209,186,24
209,206,72
209,218,9
209,274,6
209,296,14
209,308,16
209,316,27
209,328,6
209,330,18
209,346,12
209,359,18
209,377,27
209,398,15
210,113,10
210,340,25
211,13,20
211,14,6
211,50,32
211,62,16
211,64,32
211,99,6
211,132,6
211,156,18
211,168,4
211,221,35
211,261,6
211,321,7
211,331,16
211,335,9
211,339,4
211,343,5
211,347,56
211,353,10
211,354,10
211,372,3
211,395,4
212,41,6
212,133,54
212,193,63
212,304,54
213,21,72
213,51,4
213,86,54
213,91,36
213,133,1
213,231,9
213,311,45
213,350,18
213,366,3
214,23,7
214,102,16
214,109,9
214,131,28
214,164,28
214,200,21
214,326,64
214,400,27
215,30,6
215,141,56
215,161,5
215,172,6
215,173,3
215,226,5
215,244,32
215,352,2
216,21,24
216,24,18
216,60,12
216,86,18
216,91,12
216,147,9
216,185,36
216,261,7
216,285,1
216,303,63
216,311,15
216,350,32
216,371,4
217,44,24
217,69,18
217,104,5
217,132,54
217,160,24
217,198,10
217,214,12
217,215,48
217,233,56
217,321,63
217,335,81
217,355,36
217,372,27
217,373,42
218,2,30
218,4,12
218,54,24
218,62,10
218,138,25
218,202,20
218,306,20
218,320,45
218,386,35
218,388,20
218,394,15
219,22,21
219,49,24
219,120,10
219,145,15
219,275,15
219,357,15
220,36,63
220,37,6
220,106,6
220,110,42
220,123,3
220,132,5
220,203,27
220,214,6
220,227,4
220,244,6
220,256,9
220,259,2
220,280,18
220,329,63
221,23,63
221,68,32
221,178,72
221,223,64
221,268,40
221,329,2
221,340,24
222,4,20
222,14,28
222,37,20
222,42,3
222,71,32
222,110,8
222,135,36
222,146,14
222,161,5
222,195,4
222,228,28
222,232,21
222,242,49
222,310,2
222,317,20
222,357,36
222,367,24
223,26,63
223,205,54
223,232,9
223,353,9
223,392,18
224,21,40
224,28,6
224,85,6
224,86,30
224,91,20
224,110,18
224,116,54
224,187,12
224,263,18
224,311,25
225,48,35
225,65,49
225,213,63
226,8,18
226,19,2
226,107,16
226,184,28
226,258,27
226,281,17
226,294,6
226,321,24
227,107,27
227,137,6
227,161,24
227,163,12
227,169,6
227,173,24
227,195,24
228,264,12
229,91,20
229,149,30
229,163,42
229,248,16
229,315,42
229,393,12
230,20,63
230,193,72
230,195,9
230,325,9
231,32,42
231,44,63
231,47,7
231,70,20
231,200,45
231,261,64
231,297,56
231,394,20
232,59,2
232,64,9
232,104,63
232,163,36
232,200,36
232,265,72
232,350,27
233,85,15
233,173,20
233,236,30
233,268,25
234,65,5
234,82,40
234,125,7
234,194,117
234,197,48
234,199,5
234,245,40
234,252,8
234,253,63
234,373,56
235,13,12
235,89,36
235,113,9
235,114,42
235,132,32
235,135,45
235,186,56
235,215,24
235,338,24
235,346,28
235,359,42
235,377,63
235,382,45
235,393,12
236,27,54
236,77,24
236,81,72
236,129,64
236,189,24
236,226,54
236,310,40
236,374,48
237,38,10
237,146,18
237,183,2
237,186,4
237,190,10
237,209,2
237,232,12
237,329,14
237,340,40
238,58,7
238,117,56
238,131,40
239,8,10
239,46,6
239,58,14
239,192,6
239,219,18
239,247,48
239,265,14
239,294,12
239,296,54
239,366,9
239,377,12
240,7,32
240,34,6
240,56,12
240,68,63
240,87,81
240,115,8
240,127,32
240,139,18
240,163,10
240,165,32
240,171,8
240,173,18
240,190,32
240,232,4
240,249,24
240,276,12
240,315,8
240,388,36
241,199,3
241,229,6
241,230,8
241,342,6
242,69,12
242,106,12
242,233,9
242,260,14
242,351,15
242,399,12
243,51,10
243,215,14
243,253,2
243,255,35
243,327,4
243,346,45
243,369,4
243,371,9
244,10,12
244,21,36
244,41,32
244,114,8
244,133,8
244,146,24
244,149,20
244,196,40
244,207,72
244,240,24
244,257,63
244,396,81
245,44,24
245,51,40
245,52,72
245,79,72
245,80,64
245,165,24
245,260,64
245,355,32
245,372,40
245,381,40
245,392,35
246,2,7
246,10,6
246,68,16
246,92,3
246,153,8
247,26,56
247,205,48
247,232,8
247,353,8
247,392,16
248,17,42
248,44,72
248,98,72
248,125,4
248,131,12
248,141,7
248,200,9
248,236,63
248,282,54
248,319,35
248,328,56
248,340,49
248,376,18
249,110,28
249,111,32
249,140,4
249,164,32
249,171,4
249,214,42
249,280,24
249,304,32
249,354,8
249,372,12
250,38,20
251,18,45
251,30,81
251,102,18
251,343,126
251,371,54
251,395,36
252,45,45
252,200,9
252,226,8
252,254,5
252,280,3
252,284,3
252,339,18
252,347,8
252,393,8
253,145,15
253,190,3
253,277,35
253,300,8
253,374,7
253,380,9
254,4,10
254,14,14
254,66,20
254,99,72
254,135,18
254,141,45
254,170,2
254,228,14
254,240,5
254,258,12
254,269,10
254,316,2
254,317,10
254,340,8
254,367,12
254,381,40
255,40,15
255,274,16
255,339,4
256,2,24
256,41,5
256,62,8
256,138,20
256,306,16
256,320,36
256,386,28
256,394,12
257,40,24
257,135,14
257,154,28
257,179,21
257,198,24
257,212,63
257,255,42
257,281,8
257,297,16
257,344,72
258,33,14
258,75,21
258,76,14
258,113,10
258,117,15
258,146,54
258,183,6
258,190,30
258,232,36
258,240,18
258,315,27
258,344,27
258,371,4
259,6,54
259,51,18
259,59,16
259,64,72
259,67,45
259,108,45
259,125,42
259,135,45
259,154,45
259,206,18
259,219,5
259,226,27
259,240,45
259,248,54
259,306,35
259,318,54
259,325,36
259,344,54
259,347,12
259,351,42
259,355,63
260,186,16
260,327,14
260,392,8
261,190,24
261,300,64
261,329,12
261,374,56
261,380,72
262,96,35
263,34,16
263,41,64
263,102,14
263,149,45
263,166,56
263,181,54
263,208,32
263,210,32
263,218,12
263,303,18
263,308,64
263,329,3
263,336,32
264,96,63
264,138,6
264,219,14
264,268,2
264,269,16
264,280,18
265,20,28
265,30,63
265,193,32
266,22,4
266,40,3
266,44,3
266,52,7
266,58,10
266,129,15
266,188,8
266,195,4
266,198,3
266,263,8
266,281,1
266,349,14
266,365,5
266,371,16
267,23,48
267,27,12
267,36,4
267,82,12
267,113,5
267,171,25
267,208,16
267,228,54
267,306,20
267,338,54
267,353,36
268,119,24
268,143,16
268,249,18
268,276,12
268,303,64
268,342,6
268,382,8
268,384,32
269,9,7
269,41,6
269,195,14
269,236,35
269,287,49
270,13,5
270,50,8
270,102,20
270,110,56
270,140,8
270,164,64
270,168,1
270,171,8
270,222,36
270,262,4
270,311,16
270,354,16
270,383,28
271,135,20
271,335,5
271,382,20
271,399,40
272,37,10
272,43,8
272,44,12
272,86,56
272,110,66
272,124,40
272,140,3
272,164,24
272,171,3
272,252,16
272,258,81
272,281,27
272,319,64
272,321,72
272,354,6
272,367,72
272,377,18
273,19,81
273,51,36
273,80,64
273,95,7
273,133,45
273,157,64
273,169,35
273,171,7
273,179,20
273,220,9
273,231,81
273,297,4
273,320,42
273,324,81
273,344,18
273,358,32
273,366,27
274,10,16
274,179,4
274,257,12
274,266,14
274,276,4
274,284,8
274,326,2
274,336,45
275,5,48
275,9,8
275,22,16
275,43,14
275,58,40
275,60,12
275,66,28
275,83,30
275,84,6
275,123,8
275,132,16
275,141,63
